PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
0015_01,False,F/4/P,55 Cancri e,-0.33403748485524115,False,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,-0.2706259042558427,0.2986948015905718,Carry Hughriend,False,False,False
0016_01,True,F/5/P,TRAPPIST-1e,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alus Upead,True,False,True
0017_01,False,G/0/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lyde Brighttt,True,False,False
0017_02,False,F/6/P,55 Cancri e,-1.0313593848232088,False,0.2906831011992285,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,0.33572984045579807,Philda Brighttt,False,False,False
0020_01,True,E/0/S,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Almary Brantuarez,False,False,False
0020_02,True,E/0/S,55 Cancri e,1.409267265064678,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Glendy Brantuarez,False,False,False
0020_03,True,E/0/S,55 Cancri e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mollen Mcfaddennon,False,False,False
0020_04,False,E/0/S,TRAPPIST-1e,-1.3102881448103958,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Breney Jacostanley,True,False,False
0020_05,True,E/0/S,PSO J318.5-22,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mael Brantuarez,False,False,False
0020_06,False,E/0/S,TRAPPIST-1e,-1.5194847148007862,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Terta Mcfaddennon,False,False,False
0022_01,False,D/0/P,TRAPPIST-1e,-0.5432340548456314,False,1.1506623440732917,-0.27977336116078866,-0.1681887622625755,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,False,False,True
0024_01,True,C/2/S,TRAPPIST-1e,2.3157857350230358,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Penton Fullided,True,True,False
0025_01,False,F/6/S,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,-0.14002267973259824,-0.2835786325139853,0.6160928298605014,-0.26300328786535954,Karard Brookenson,False,False,False
0026_01,False,C/0/P,55 Cancri e,0.3632844151127265,False,-0.2997956042952867,3.5248292709044304,-0.2835786325139853,1.007030949110192,0.026222729939264455,Anyoni Unconary,False,True,False
0028_01,False,F/8/P,TRAPPIST-1e,0.9908741250838974,False,1.370199298680227,-0.2810267305009518,-0.05614352593149648,-0.22797810942860372,-0.26300328786535954,Ceros Mare,False,False,True
0030_01,False,G/4/S,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,0.2516552390683838,-0.14812095874059122,0.11764672781714562,0.13644605989529493,Ginia Morsentley,False,False,False
0031_01,False,F/9/P,TRAPPIST-1e,1.2698028850710845,False,-0.009098395436448421,-0.2810267305009518,2.076060598279336,-0.2706259042558427,0.8207124922623321,Coobix Datie,True,False,True
0031_02,False,F/9/P,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Cinets Datie,True,False,True
0031_03,False,F/9/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,2.6429760477753925,0.6089848640559615,-0.26300328786535954,Dontch Datie,True,False,True
0034_01,True,D/1/S,55 Cancri e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ziba Oingwhedly,True,True,False
0035_01,False,D/1/P,55 Cancri e,-0.4037696748520379,False,0.8539089433632278,0.32309729145768284,-0.2835786325139853,0.5743335307588299,-0.26300328786535954,Luse Butte,False,False,True
0036_01,False,F/8/S,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,0.027302127179181256,-0.20330741842604805,-0.25285598974449314,0.09059315463358625,Marina Leodger,False,False,False
0038_01,False,F/10/S,55 Cancri e,-0.6129662448424282,False,0.5056779119177444,-0.15882321983504538,-0.2835786325139853,2.0447939565730078,-0.26300328786535954,Loise Wheelez,False,False,False
0039_01,True,G/1/P,55 Cancri e,0.08435565512553946,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jorgie Batthewitt,False,False,False
0041_01,True,G/2/P,TRAPPIST-1e,-0.8221628148328185,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Margia Moodsey,True,False,False
0043_01,False,B/3/P,TRAPPIST-1e,1.130338505077491,False,-0.33310465947702855,-0.1782504446075741,-0.20832436930654413,1.9603868626440972,0.49092428903388896,Ankalik Cylistrand,False,True,False
0044_01,True,G/3/P,TRAPPIST-1e,1.8276604050454586,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jodye Coopelandez,False,False,False
0044_02,True,G/3/P,55 Cancri e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kayne Coopelandez,True,False,False
0044_03,True,G/3/P,PSO J318.5-22,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Cassa Coopelandez,True,False,False
0045_01,False,F/10/P,TRAPPIST-1e,-0.5432340548456314,False,1.1355218644452272,-0.2810267305009518,0.017438420315779312,-0.2706259042558427,-0.20656894292787192,Zelowl Chmad,False,False,True
0045_02,True,F/10/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mass Chmad,True,False,True
0050_01,False,E/1/S,55 Cancri e,0.4330166051095233,False,0.8629932311400664,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sony Lancis,False,False,False
0051_01,False,E/2/S,TRAPPIST-1e,1.8973925950422554,False,-0.33310465947702855,-0.2108380474518158,-0.2835786325139853,0.9546097013017109,-0.15101638463003256,Vivia Johnshines,False,False,False
0052_01,False,G/6/S,TRAPPIST-1e,-0.12484091486485083,False,-0.32704846762580275,-0.2810267305009518,-0.28023399859365455,3.890199578576662,-0.26300328786535954,Elaney Hubbarton,False,False,False
0053_01,False,F/11/S,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,2.95737163628648,-0.2706259042558427,-0.26212150122571126,Elson Hickerson,True,False,False
0056_01,False,A/1/S,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Okulas Tractive,True,True,False
0056_02,True,A/1/S,TRAPPIST-1e,0.6422131750999136,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Instab Tractive,True,True,False
0056_03,False,A/1/S,TRAPPIST-1e,-0.12484091486485083,False,0.08931472214597078,0.0981174948983988,5.358818791083935,-0.016516126743543712,-0.26035792794641477,Zinoces Tractive,True,True,False
0058_01,True,G/7/S,PSO J318.5-22,0.5027487951063201,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Warry Ayalazquez,False,False,False
0061_01,False,F/12/S,TRAPPIST-1e,-0.47350186484883466,False,-0.26497250115073834,0.40581966790845025,-0.03607572240951217,0.9528327098505759,-0.26212150122571126,Shanya Salez,False,False,False
0062_01,False,F/13/S,TRAPPIST-1e,2.3157857350230358,False,-0.33310465947702855,0.08997059418733838,-0.2835786325139853,-0.2555214769211956,-0.24095862187415343,Sterry Greeves,False,False,False
0064_01,True,F/14/S,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,True,False,True
0064_02,True,E/3/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Colatz Keen,True,False,False
0066_01,False,G/6/P,TRAPPIST-1e,2.3157857350230358,False,-0.3315906115142221,-0.18514397597847138,0.04586780863859041,-0.2706259042558427,0.14261856637283263,Diandy Pecketton,False,False,False
0067_01,True,G/10/S,PSO J318.5-22,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ninaha Leeves,True,False,False
0067_02,False,G/10/S,TRAPPIST-1e,-0.7524306248360217,False,-0.3315906115142221,-0.1193420856199064,0.4622747317197648,-0.2706259042558427,-0.26300328786535954,Celine Leeves,True,False,False
0067_03,False,F/15/S,55 Cancri e,-0.5432340548456314,False,2.613232676144322,-0.2578393977079336,-0.2835786325139853,-0.2706259042558427,-0.24184040851380167,Velyne Leeves,False,False,False
0068_01,False,E/4/S,TRAPPIST-1e,-0.12484091486485083,False,0.8675353750284858,-0.2810267305009518,-0.28023399859365455,-0.04583648568727052,-0.26300328786535954,Cinst Binie,False,False,True
0069_01,False,F/16/S,TRAPPIST-1e,0.9211419350871006,False,1.009855883532292,-0.2810267305009518,-0.26852777987249704,-0.26529492990243786,-0.26300328786535954,Alraium Disivering,True,False,False
0070_01,False,F/13/P,TRAPPIST-1e,-0.682698434839225,False,-0.045435546543803204,-0.2810267305009518,-0.27521704771315847,-0.2697374085302752,0.3771738125192655,Meremy Brighttt,False,False,False
0071_01,False,F/14/P,TRAPPIST-1e,-0.8221628148328185,False,-0.30887989207212535,1.07574558022565,-0.2835786325139853,-0.2706259042558427,-0.21715038260365085,Nelly Dillines,False,False,False
0072_01,False,F/17/S,TRAPPIST-1e,-1.0313593848232088,False,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,-0.2706259042558427,0.6743359100807237,Thell Brantuarez,False,False,False
0073_01,False,D/3/P,PSO J318.5-22,0.5724809851031168,False,-0.2634584531879319,-0.22901190288418136,0.9505912840880496,-0.2706259042558427,-0.2524218481895806,Gorn Make,False,False,True
0074_01,False,C/3/S,TRAPPIST-1e,0.9211419350871006,False,-0.3315906115142221,4.981244444174002,-0.2835786325139853,-0.2706259042558427,0.18318075179665186,Aldibah Mostedry,True,True,False
0076_01,False,F/18/S,TRAPPIST-1e,-0.12484091486485083,False,-0.11053960894448052,-0.2810267305009518,1.41884003293435,-0.2706259042558427,-0.26300328786535954,Conk Dal,True,False,True
0077_01,False,F/15/P,TRAPPIST-1e,-0.05510872486805407,False,-0.3119079879977383,-0.2810267305009518,1.8820718309001545,-0.2706259042558427,-0.26300328786535954,Pon Blité,True,False,True
0078_01,False,C/4/S,TRAPPIST-1e,0.6422131750999136,False,-0.33310465947702855,3.3788117427754245,-0.2835786325139853,0.014581223651318056,8.249764931298786,Spuri Pokerheed,False,True,False
0081_01,True,G/13/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dellie Vinozarks,False,False,False
0082_01,False,F/16/P,TRAPPIST-1e,0.9211419350871006,False,10.879934553067534,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Totse Datte,False,False,True
0082_02,True,F/16/P,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Eaturs Datte,True,False,True
0082_03,False,F/16/P,TRAPPIST-1e,-1.4497525248039893,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,True,False,True
0084_01,False,G/14/S,TRAPPIST-1e,-0.33403748485524115,False,0.7085603389338085,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.24801291499133937,Coren Coopezmaney,True,False,False
0085_01,True,C/5/S,TRAPPIST-1e,0.7816775550935071,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Furudah Ellcefulve,True,True,False
0086_01,False,F/17/P,TRAPPIST-1e,0.9908741250838974,False,-0.013640539324867768,-0.2810267305009518,-0.2835786325139853,0.29623436865620895,0.18935325827418956,Jodye Kinson,False,False,False
0088_01,True,E/5/S,PSO J318.5-22,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Stmeal Sacre,True,False,True
0090_01,True,G/15/S,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Heremy Santry,True,False,False
0091_01,True,G/16/S,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Deanne Yorkland,True,False,False
0091_02,False,F/20/S,TRAPPIST-1e,-0.12484091486485083,False,-0.3315906115142221,0.15577248454590337,-0.23173680674885916,-0.10358870784915666,-0.26300328786535954,Tinez Yorkland,False,False,False
0092_01,False,G/9/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,0.8368737307968052,-0.2697374085302752,-0.23302254211731924,Gracy Dunnisey,False,False,False
0092_02,True,G/9/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Stald Hewson,True,False,False
0092_03,True,G/9/P,TRAPPIST-1e,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tiney Hewson,True,False,False
0097_01,False,A/2/S,TRAPPIST-1e,1.7579282150486617,False,-0.33310465947702855,0.47600835095758626,-0.2835786325139853,-0.2679604170791403,0.2986948015905718,Alchium Fictful,False,True,False
0098_01,False,G/11/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,0.2554153470888732,-0.27521704771315847,-0.24219404103768338,-0.26300328786535954,Doria Carezquez,False,False,False
0098_02,False,G/11/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,1.4805838770983448,1.3168286983642632,-0.2706259042558427,-0.1862878502159623,Leence Carezquez,True,False,False
0099_01,False,F/19/P,PSO J318.5-22,-0.4037696748520379,False,0.13776425695577715,-0.013432376376120872,0.5960600885329935,-0.237751562409846,-0.26300328786535954,Aliey Leetersoney,False,False,False
0099_02,False,G/12/P,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Thewis Connelson,True,False,False
0101_01,True,G/734/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Book Trad,True,False,True
0102_01,False,F/23/S,TRAPPIST-1e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.4668255479651649,-0.18276070365736932,Ritany Holson,False,False,False
0103_01,False,F/24/S,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.24801291499133937,Arlen Mclainez,True,False,False
0103_02,True,G/18/S,55 Cancri e,-1.3800203348071927,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shaele Mclainez,True,False,False
0103_03,True,G/18/S,TRAPPIST-1e,-1.5892169047975828,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Fanne Mclainez,False,False,False
0105_01,False,F/21/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,0.6696420347802693,-0.2688489128047078,-0.14748923807143957,Carry Cleachrand,False,False,False
0107_01,False,D/2/S,TRAPPIST-1e,-0.5432340548456314,False,2.3058809396946125,-0.27789330715054394,-0.2551492441911742,-0.2706259042558427,-0.26300328786535954,Coobix Hart,False,False,True
0108_01,True,G/19/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Natald Handertiz,False,False,False
0108_02,False,G/19/S,TRAPPIST-1e,0.15408784512233623,False,0.517790295620196,-0.2810267305009518,0.2615966964999217,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,False,False,False
0108_03,False,G/19/S,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Oline Handertiz,True,False,False
0110_01,False,G/734/S,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,-0.024086015767507584,-0.2735447307529931,3.2202738014987826,0.4106817048258988,Graviph Aloubtled,False,True,False
0110_02,False,B/5/P,TRAPPIST-1e,0.7816775550935071,False,-0.33310465947702855,-0.07359410470395171,-0.2835786325139853,-0.2706259042558427,1.2245707732212279,Aldeba Bootious,False,True,False
0110_03,False,B/5/P,TRAPPIST-1e,0.9211419350871006,False,3.011427290362418,6.874458832490428,-0.2835786325139853,1.389084111104208,0.12939176677810899,Alaratz Aloubtled,True,True,False
0110_04,True,B/5/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Izark Aloubtled,True,True,False
0111_01,True,E/6/S,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Aldera Supred,True,True,False
0112_01,False,B/1/S,55 Cancri e,1.3395350750678812,True,-0.33310465947702855,1.3088722774959942,-0.13808705697959905,-0.2555214769211956,-0.25154006154993236,Moth Cowtale,True,True,False
0113_01,False,F/23/P,TRAPPIST-1e,2.4552501150166295,False,-0.33310465947702855,-0.2810267305009518,1.0609642034589633,-0.2706259042558427,-0.26300328786535954,Idary Carvis,True,False,False
0114_01,False,G/20/S,TRAPPIST-1e,-0.12484091486485083,False,-0.20895272652689972,-0.1826372372981451,0.4338453433969537,-0.05916392157078271,-0.26212150122571126,Maura Beckerson,False,False,False
0115_01,False,F/24/P,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rohs Pead,True,False,True
0116_01,False,D/4/P,TRAPPIST-1e,0.29355222511592977,False,-0.3315906115142221,1.112093291090381,-0.2835786325139853,-0.25996395554903295,0.09323851455253099,Alhenah Suptive,True,True,False
0119_01,False,A/0/P,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,1.187922136170251,-0.2835786325139853,-0.21287368209395657,5.819560952428227,Batan Coning,False,False,False
0119_02,True,A/0/P,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kleeiak Coning,True,True,False
0120_01,True,F/25/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Bees Sacre,True,False,True
0122_01,False,G/21/S,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.35043260791582515,-0.19775107653138949,Shelle Hayder,False,False,False
0123_01,False,F/27/P,TRAPPIST-1e,-0.7524306248360217,False,-0.24983202152267386,0.09310401753774623,-0.2016351014658827,-0.2706259042558427,-0.26212150122571126,Iree Fielson,False,False,False
0126_01,True,F/27/S,TRAPPIST-1e,2.66444668500702,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Milly Mish,True,False,True
0127_01,False,E/7/S,TRAPPIST-1e,0.4330166051095233,False,0.7282429624502924,-0.2810267305009518,0.21142718769496094,-0.2706259042558427,-0.24095862187415343,Miloss Mesty,False,False,True
0128_01,False,D/3/S,TRAPPIST-1e,2.246053545026239,True,3.229450197006546,-0.071714050693707,-0.26852777987249704,0.01013874502348066,-0.26123971458606304,Grohs Fles,False,False,True
0128_02,False,E/8/S,TRAPPIST-1e,1.130338505077491,False,2.850938206304934,-0.27726662248046235,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Barave Fles,False,False,True
0129_01,True,G/22/S,PSO J318.5-22,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Race Fowles,True,False,False
0133_01,True,F/29/S,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Flynx Blie,True,False,True
0133_02,False,D/5/S,TRAPPIST-1e,0.5027487951063201,False,3.8123586626870294,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Egrasp Blie,False,False,True
0134_01,False,G/17/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2722531451198098,0.9372127484067267,-0.2706259042558427,-0.26300328786535954,Camina Harmontry,True,False,False
0136_01,False,G/23/S,PSO J318.5-22,1.2698028850710845,False,-0.18624200708480299,-0.01907253840685501,-0.07286669553315006,-0.24841351111665574,-0.21450502268470611,Alraium Disivering,False,False,False
0138_01,True,G/18/P,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Fayene Gambs,True,False,False
0138_02,False,E/5/P,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2672396677591572,-0.2835786325139853,0.23048568496421548,-0.08047345345817306,Monah Gambs,False,False,False
0139_01,True,C/6/S,55 Cancri e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Charda Myling,True,True,False
0140_01,True,G/19/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Evaley Mejiaddox,True,False,False
0140_02,False,F/29/P,TRAPPIST-1e,-0.19457310486164758,False,0.3330764441578091,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.14438213965212912,Verney Whitakers,False,False,False
0141_01,False,F/30/P,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.12136388737794547,-0.2706259042558427,-0.26300328786535954,Pyrohs Harte,False,False,True
0144_01,False,F/31/S,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.01781916906669187,0.06760792912074008,-0.2706259042558427,-0.26300328786535954,Guadae Dayers,True,False,False
0146_01,False,G/25/S,TRAPPIST-1e,1.8973925950422554,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Verly Wolferguson,False,False,False
0147_01,True,G/26/S,TRAPPIST-1e,1.4789994550614747,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Samie Hubbarrison,True,False,False
0148_01,False,F/31/P,TRAPPIST-1e,0.9211419350871006,False,1.289954756651485,-0.2810267305009518,-0.2668554629123317,-0.2706259042558427,-0.195987503252093,Corsh Pashe,False,False,True
0149_01,True,G/27/S,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Billya Hubbarrison,True,False,False
0151_01,True,G/20/P,55 Cancri e,0.6422131750999136,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shanie Simson,False,False,False
